"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1038775258935832577","https://twitter.com/MapPornTweet/status/1038775258935832577","Vote now in the /r/MapPorn September 2018 Map Contest! https://t.co/ByI0XZmmP4 https://t.co/HTLZEOMnhI","2018-09-09 13:04 +0000","3859.0","157.0","0.04068411505571391","2.0","0.0","0.0","4.0","25.0","0.0","4.0","0.0","0","0","0","0","0","122","122","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038765328203804675","https://twitter.com/MapPornTweet/status/1038765328203804675","@thisismikehall at least they don't bring tears to my eyes","2018-09-09 12:25 +0000","521.0","1.0","0.0019193857965451055","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038760227129020416","https://twitter.com/MapPornTweet/status/1038760227129020416","United States before #Louisiana Purchase https://t.co/seduJ0PVh7 #MapPorn https://t.co/hcuIGRUG0V","2018-09-09 12:05 +0000","4124.0","607.0","0.14718719689621726","6.0","1.0","25.0","4.0","20.0","0.0","2.0","0.0","0","0","0","0","0","549","549","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038714899591966720","https://twitter.com/MapPornTweet/status/1038714899591966720","#Bulgaria after the treaty of San Stefano, 1878 https://t.co/LwQxwYBJBr #MapPorn https://t.co/YHkWZrHhV3","2018-09-09 09:05 +0000","4505.0","330.0","0.0732519422863485","2.0","0.0","12.0","7.0","14.0","0.0","5.0","0.0","0","0","0","0","0","290","290","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038669599661641729","https://twitter.com/MapPornTweet/status/1038669599661641729","Hand-drawn map of the #Dutch Republic, 1715 https://t.co/ZsEDTVHNAw #MapPorn https://t.co/WGnUoaMZDX","2018-09-09 06:05 +0000","9623.0","733.0","0.07617167203574769","15.0","0.0","38.0","14.0","25.0","2.0","8.0","0.0","0","0","0","0","0","631","631","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038624310145863680","https://twitter.com/MapPornTweet/status/1038624310145863680","Religious Map of ##Sudan and South ##Sudan https://t.co/BiIXc9Oy0A #MapPorn https://t.co/bX7VOuvC3h","2018-09-09 03:05 +0000","4175.0","430.0","0.1029940119760479","4.0","0.0","18.0","11.0","23.0","1.0","11.0","0.0","0","0","0","0","0","362","362","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038591225392070656","https://twitter.com/MapPornTweet/status/1038591225392070656","@mapmakerdavid","2018-09-09 00:53 +0000","3092.0","21.0","0.006791720569210867","0.0","1.0","1.0","18.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038579007241904128","https://twitter.com/MapPornTweet/status/1038579007241904128","The #Philippines prior to Western contact https://t.co/0nTGKdoVeu #MapPorn https://t.co/7stN51vMTs","2018-09-09 00:05 +0000","33935.0","3532.0","0.10408133195815529","68.0","3.0","149.0","127.0","117.0","12.0","44.0","0.0","0","0","2","0","0","3010","3010","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038546465805615104","https://twitter.com/MapPornTweet/status/1038546465805615104","Provinces of the Yuan dynasty at its height under Emperor Kublai https://t.co/mtAXMJKs8d #MapPorn https://t.co/jkSuh3zC6E","2018-09-08 21:55 +0000","3841.0","186.0","0.04842488935173132","4.0","0.0","11.0","2.0","18.0","0.0","2.0","0.0","0","0","0","0","0","149","149","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038488427371450373","https://twitter.com/MapPornTweet/status/1038488427371450373","Map of Yosemite, California, 1931, by Jo Mora https://t.co/gwPRXTxaQy #MapPorn https://t.co/fz2TncfJXJ","2018-09-08 18:05 +0000","4163.0","216.0","0.05188565938025463","3.0","0.0","24.0","1.0","14.0","1.0","3.0","0.0","0","0","0","0","0","170","170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038443126531141633","https://twitter.com/MapPornTweet/status/1038443126531141633","Canals of the Salt River Valley, #Arizona (prehistoric, historic, and modern day) https://t.co/r6r0zQVdCG #MapPorn https://t.co/CkXzRwisus","2018-09-08 15:05 +0000","2893.0","60.0","0.020739716557207053","0.0","0.0","3.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","52","52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038352537101844481","https://twitter.com/MapPornTweet/status/1038352537101844481","Antarctica - Bouvet island discovery map, 1739 https://t.co/AHtpx4fVOO #MapPorn https://t.co/r6axX0ITu2","2018-09-08 09:05 +0000","4443.0","148.0","0.033310826018455995","3.0","0.0","17.0","3.0","10.0","0.0","6.0","0.0","0","0","0","0","0","109","109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038261932610867200","https://twitter.com/MapPornTweet/status/1038261932610867200","Bird's-eye view map of #Japan (1921) https://t.co/XGbm384t6a #MapPorn https://t.co/FAC8PXSp0L","2018-09-08 03:05 +0000","3762.0","178.0","0.04731525784157363","1.0","0.0","16.0","0.0","13.0","0.0","3.0","0.0","0","0","0","0","0","145","145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038216622626897923","https://twitter.com/MapPornTweet/status/1038216622626897923","Korean map of the Port of San Francisco, where the Far East Begins. Shows a dramatically foreshortened Pacific Ocean, 1984 https://t.co/PIoqEV8Eam #MapPorn https://t.co/NKM3qyylqv","2018-09-08 00:05 +0000","5240.0","372.0","0.07099236641221374","4.0","1.0","24.0","8.0","12.0","2.0","6.0","0.0","0","0","0","0","0","315","315","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038171339914235904","https://twitter.com/MapPornTweet/status/1038171339914235904","Vietnam, Cambodia, Lao geology map, 1971, 1:2,000,000 scale, English, French, Vietnamese https://t.co/yqoIcTmD37 #MapPorn https://t.co/SENKOaF7rR","2018-09-07 21:05 +0000","4828.0","318.0","0.06586578293289147","4.0","0.0","19.0","16.0","39.0","3.0","6.0","0.0","0","0","1","0","0","230","230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038126046506233856","https://twitter.com/MapPornTweet/status/1038126046506233856","Physical map of the Korean Peninsula with roads and cities. Produced by the Map Publishing House, Pyongyang, North Korea, 1986 [4075 x 5988]...
https://t.co/6ZPwNUUd4q https://t.co/t67MdajicL","2018-09-07 18:05 +0000","5231.0","234.0","0.04473332058879755","2.0","0.0","9.0","3.0","17.0","0.0","2.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038120093744418816","https://twitter.com/MapPornTweet/status/1038120093744418816","Map of # of French-speakers worldwide https://t.co/JPRNGpqUlq #MapPorn https://t.co/Zb1rcYWbm9","2018-09-07 17:41 +0000","10862.0","681.0","0.06269563616276928","23.0","3.0","57.0","23.0","33.0","1.0","10.0","0.0","0","0","0","0","0","531","531","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038082482678054917","https://twitter.com/MapPornTweet/status/1038082482678054917","Top post of the week:

You Guys v Y'All in the United States #MapPorn
https://t.co/a2clFvWkFi https://t.co/5izT5S18OI","2018-09-07 15:12 +0000","4293.0","198.0","0.04612159329140461","8.0","0.0","20.0","4.0","7.0","1.0","5.0","1.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038080721682817024","https://twitter.com/MapPornTweet/status/1038080721682817024","Richard Nixon, as an eagle, ripping the heart out of Laos. Cuban propaganda poster by Rene Mederos, 1971. [395×625]...
https://t.co/HBjjOE7J8p https://t.co/AdFJYodUpG","2018-09-07 15:05 +0000","2729.0","238.0","0.08721143275925247","0.0","0.0","8.0","3.0","2.0","0.0","2.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038035461179039744","https://twitter.com/MapPornTweet/status/1038035461179039744","Topographic map of China (1984) [8100x5232]...
https://t.co/VbVu2C9yDY https://t.co/9cundqI1eJ","2018-09-07 12:05 +0000","3556.0","111.0","0.031214848143982003","2.0","0.0","11.0","3.0","19.0","0.0","2.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038020489086525440","https://twitter.com/MapPornTweet/status/1038020489086525440","@andrewdc_nz I still have the globe my parents gave me for my eight birthday. I think that's what spurred the love of geography in me.","2018-09-07 11:05 +0000","495.0","3.0","0.006060606060606061","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038020155362570241","https://twitter.com/MapPornTweet/status/1038020155362570241","@MapCurator I heard there's some maps out Californee way","2018-09-07 11:04 +0000","441.0","1.0","0.0022675736961451248","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037990128797372421","https://twitter.com/MapPornTweet/status/1037990128797372421","On stick-charts, the sticks represent wave patterns and shells mark the atolls. Marshall Islands, Micronesia, May 1967. [900x608]...
https://t.co/1NkxB4eQtu https://t.co/Ky3OJtGttJ","2018-09-07 09:05 +0000","14884.0","264.0","0.017737167428110722","7.0","1.0","22.0","8.0","12.0","0.0","10.0","0.0","0","0","0","0","0","204","204","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037944836572082177","https://twitter.com/MapPornTweet/status/1037944836572082177","Land Cover Map of Australia [5000 × 3982]...
https://t.co/N1LO1ZMoYT https://t.co/IeAMr3ln0J","2018-09-07 06:05 +0000","2952.0","140.0","0.04742547425474255","3.0","0.0","13.0","0.0","19.0","0.0","0.0","0.0","0","0","0","0","0","105","105","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037899547178020864","https://twitter.com/MapPornTweet/status/1037899547178020864","Extent of exploration of Australia, 1868 [5279 x 4402]...
https://t.co/O0s2d47T9V https://t.co/CMgiUPvkjq","2018-09-07 03:05 +0000","2925.0","105.0","0.035897435897435895","3.0","0.0","18.0","3.0","11.0","0.0","0.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037854272421937153","https://twitter.com/MapPornTweet/status/1037854272421937153","Map of the Great Kanto Earthquake of 1923...
https://t.co/UCRCZxQQWM https://t.co/snFKpFjqzv","2018-09-07 00:05 +0000","5149.0","205.0","0.03981355603029715","9.0","1.0","12.0","9.0","34.0","0.0","2.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037808967504678912","https://twitter.com/MapPornTweet/status/1037808967504678912","1877 Map of a Proposed Railway Extension in Sydney, Australia...
https://t.co/jo1jB1mC2x https://t.co/B3UHqv4KrA","2018-09-06 21:05 +0000","3121.0","76.0","0.024351169496956104","2.0","0.0","4.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","64","64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037763633843851264","https://twitter.com/MapPornTweet/status/1037763633843851264","Proposed locations for the Kra Canal which would cut across Thailand and shorten maritime routes between Asia and the middle east. [1322×1644]...
https://t.co/6QrOT0aRKq https://t.co/Gao99ynXUW","2018-09-06 18:05 +0000","5351.0","196.0","0.0366286675387778","6.0","0.0","10.0","6.0","33.0","0.0","1.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037718332252639232","https://twitter.com/MapPornTweet/status/1037718332252639232","Sovereignty disputes in the South China Sea [853x864]...
https://t.co/H4bz3WQXyt https://t.co/7ZCxHQ6yl4","2018-09-06 15:05 +0000","4026.0","154.0","0.03825136612021858","2.0","0.0","8.0","3.0","23.0","0.0","3.0","0.0","0","0","0","0","0","115","115","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037673035392634880","https://twitter.com/MapPornTweet/status/1037673035392634880","Pluto placed on top of Australia...
https://t.co/CzJRS7HDd5 https://t.co/OpoVjKpnFA","2018-09-06 12:05 +0000","4870.0","515.0","0.10574948665297741","11.0","1.0","31.0","4.0","11.0","0.0","8.0","1.0","0","0","1","0","0","447","447","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037628238304964608","https://twitter.com/MapPornTweet/status/1037628238304964608","A new region of Chile was added on 6 September 2018: Nuble Province...
https://t.co/aG5hwhdea4 https://t.co/kj27BmfsRe","2018-09-06 09:07 +0000","2406.0","81.0","0.03366583541147132","1.0","0.0","4.0","2.0","8.0","0.0","2.0","0.0","0","0","0","0","0","64","64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037627737903587329","https://twitter.com/MapPornTweet/status/1037627737903587329","Rarotonga in the Cook Islands [1275x825]...
https://t.co/qCrbOBV342 https://t.co/izc5qqUC7V","2018-09-06 09:05 +0000","3643.0","122.0","0.03348888278891024","4.0","0.0","16.0","3.0","12.0","0.0","9.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037582467845185537","https://twitter.com/MapPornTweet/status/1037582467845185537","Greatest Extent of Japanese Naval Dominance: August 1942 [5801 × 5743]...
https://t.co/b55toZcXfF https://t.co/XuWkVVeHyW","2018-09-06 06:05 +0000","13634.0","789.0","0.05787003080533959","17.0","1.0","56.0","12.0","36.0","0.0","11.0","0.0","0","0","0","0","0","656","656","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037550855778533378","https://twitter.com/MapPornTweet/status/1037550855778533378","Tibet, Mongolia, and Manchuria, 1851, by John Tallis [4700x3750]...
https://t.co/8OoLBWW1MZ https://t.co/dd3axpY6sU","2018-09-06 03:59 +0000","3145.0","91.0","0.028934817170111288","3.0","0.0","12.0","2.0","11.0","0.0","0.0","0.0","0","0","0","0","0","63","63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037537244989480961","https://twitter.com/MapPornTweet/status/1037537244989480961","Johann Christoph Homann - Morocca Norum (1728)[9310 x 8034]...
https://t.co/mbXjHbb9SJ https://t.co/mJpTZR8AaO","2018-09-06 03:05 +0000","2112.0","103.0","0.04876893939393939","0.0","0.0","3.0","2.0","8.0","0.0","0.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037491880072605696","https://twitter.com/MapPornTweet/status/1037491880072605696","Antique styled topography map of Lyttelton Harbour, New Zealand [OC] [2384x1684]...
https://t.co/DH0Ha5IhCW https://t.co/epFvPOUl4V","2018-09-06 00:05 +0000","2224.0","105.0","0.047212230215827336","0.0","0.0","12.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037446561041506304","https://twitter.com/MapPornTweet/status/1037446561041506304","Paris, the site of the World Exposition in 1900 and now in 2018...
https://t.co/htNg1Oh2fi https://t.co/JkOy1FUWlE","2018-09-05 21:05 +0000","5222.0","435.0","0.08330141708157794","8.0","0.0","25.0","8.0","37.0","0.0","6.0","0.0","0","0","0","0","0","351","351","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037410599871938564","https://twitter.com/MapPornTweet/status/1037410599871938564","@mapdragons @USGS Is that library open to the public?","2018-09-05 18:42 +0000","404.0","3.0","0.007425742574257425","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037409998354231296","https://twitter.com/MapPornTweet/status/1037409998354231296","@MapMakinMeyers From the state that took the Red river from Texas!","2018-09-05 18:39 +0000","375.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037401243906260992","https://twitter.com/MapPornTweet/status/1037401243906260992","Greek geographer Strabo's map of the world,in his book Geographica, 7 BC to 23 AD...
https://t.co/DCopTLuSgo https://t.co/VwoVwrWdq7","2018-09-05 18:05 +0000","8347.0","325.0","0.038936144722654845","15.0","1.0","34.0","13.0","18.0","0.0","15.0","0.0","0","0","0","0","0","229","229","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037355976641241088","https://twitter.com/MapPornTweet/status/1037355976641241088","Peru in 1818 [6000x4393]...
https://t.co/L6xXGar7XM https://t.co/0K9PuC0bYx","2018-09-05 15:05 +0000","2699.0","88.0","0.03260466839570211","0.0","0.0","4.0","1.0","9.0","0.0","0.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037310671619162113","https://twitter.com/MapPornTweet/status/1037310671619162113","The Peoples of the Middle East, illustrated in English [5333x3383]...
https://t.co/aS4vwlkkMv https://t.co/VID64ZaGEE","2018-09-05 12:05 +0000","6335.0","397.0","0.06266771902131019","9.0","1.0","28.0","8.0","83.0","0.0","2.0","0.0","0","0","0","0","0","266","266","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037265369428197376","https://twitter.com/MapPornTweet/status/1037265369428197376","Map of Europe before the outbreak of ww1...
https://t.co/jHwd4PcPs3 https://t.co/9lceSl9Fn3","2018-09-05 09:05 +0000","6011.0","497.0","0.08268175012477125","4.0","0.0","27.0","6.0","60.0","0.0","12.0","0.0","0","0","0","0","0","388","388","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037220050325909504","https://twitter.com/MapPornTweet/status/1037220050325909504","Switzerland during the Sonderbund War of 1847...
https://t.co/AlS26P9rHX https://t.co/rIHZ32Eu2r","2018-09-05 06:05 +0000","2893.0","170.0","0.058762530245419976","2.0","0.0","9.0","2.0","15.0","0.0","2.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037174819278663685","https://twitter.com/MapPornTweet/status/1037174819278663685","Greatest Extent of the Roman Empire [6209x4247]...
https://t.co/goVZAhkxx1 https://t.co/wIHZzf8fe5","2018-09-05 03:05 +0000","8162.0","567.0","0.06946826758147513","17.0","3.0","77.0","22.0","63.0","0.0","14.0","0.0","0","0","0","0","0","371","371","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037129468920254464","https://twitter.com/MapPornTweet/status/1037129468920254464","Taiwan Map - Woodblock print from 1878...
https://t.co/sko6hOYFJD https://t.co/E4mBllnqCi","2018-09-05 00:05 +0000","2946.0","66.0","0.02240325865580448","5.0","0.0","9.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","47","47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037110515514961920","https://twitter.com/MapPornTweet/status/1037110515514961920","Oops!","2018-09-04 22:49 +0000","2318.0","13.0","0.0056082830025884385","0.0","1.0","1.0","2.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037084171691122689","https://twitter.com/MapPornTweet/status/1037084171691122689","13...
https://t.co/bDZJdlqvH8 https://t.co/8QTnvIaYp2","2018-09-04 21:05 +0000","7377.0","987.0","0.1337942252948353","7.0","4.0","30.0","59.0","211.0","0.0","22.0","1.0","0","0","0","0","0","653","653","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1037038858590810114","https://twitter.com/MapPornTweet/status/1037038858590810114","Map of the Danube states in 1942...
https://t.co/a8EJJzn77b https://t.co/64RtkCvw9H","2018-09-04 18:05 +0000","3454.0","288.0","0.08338158656629995","3.0","0.0","9.0","4.0","36.0","0.0","0.0","0.0","0","0","0","0","0","236","236","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036993569012080641","https://twitter.com/MapPornTweet/status/1036993569012080641","The Ohio Country between 1775 and 1794 [1217 x 920]...
https://t.co/wjdjM9vluW https://t.co/ZIDWCTx1kD","2018-09-04 15:05 +0000","2491.0","136.0","0.05459654757125652","0.0","0.0","10.0","0.0","15.0","0.0","3.0","0.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036979962941591552","https://twitter.com/MapPornTweet/status/1036979962941591552","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/Ypf7486gPl","2018-09-04 14:11 +0000","2751.0","131.0","0.047619047619047616","3.0","0.0","2.0","8.0","8.0","0.0","2.0","0.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036948270994481154","https://twitter.com/MapPornTweet/status/1036948270994481154","Travel times from London during the Steam Age...
https://t.co/dGSTX8fUqY https://t.co/f9MHv1miTv","2018-09-04 12:05 +0000","10240.0","457.0","0.04462890625","17.0","0.0","53.0","2.0","77.0","0.0","27.0","0.0","0","0","1","0","0","280","280","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036902978433605632","https://twitter.com/MapPornTweet/status/1036902978433605632","North Sea Drainage Project; Increasing the Land Area of Europe [1730x2689]...
https://t.co/GlDcnOEkN6 https://t.co/dRvfVbUUZi","2018-09-04 09:05 +0000","13117.0","684.0","0.05214606998551498","16.0","5.0","54.0","23.0","107.0","0.0","18.0","1.0","0","0","0","0","0","460","460","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036857671532478464","https://twitter.com/MapPornTweet/status/1036857671532478464","When the Vikings spread across Europe...
https://t.co/Li0Fv8aDUQ https://t.co/w97XlZpuT9","2018-09-04 06:05 +0000","13686.0","847.0","0.06188806079205027","23.0","2.0","64.0","25.0","96.0","0.0","28.0","2.0","0","0","2","0","0","605","605","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036812372248223744","https://twitter.com/MapPornTweet/status/1036812372248223744","Sites of the Gulag camps in the former Soviet Union...
https://t.co/RZCOXczRhM https://t.co/5toK6DNd8y","2018-09-04 03:05 +0000","5424.0","242.0","0.044616519174041296","10.0","0.0","19.0","3.0","38.0","0.0","5.0","0.0","0","0","0","0","0","167","167","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036767081700646912","https://twitter.com/MapPornTweet/status/1036767081700646912","Oceania [5366 x 3718]...
https://t.co/VlLb9yHBcb https://t.co/SyqMOnq4Zd","2018-09-04 00:05 +0000","2952.0","202.0","0.06842818428184282","4.0","0.0","13.0","0.0","30.0","0.0","0.0","0.0","0","0","0","0","0","155","155","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036721774556151808","https://twitter.com/MapPornTweet/status/1036721774556151808","Populations of the Canadian Prairie Provinces [2842 × 1634]...
https://t.co/vqFnDCI0vO https://t.co/wTmkstjVhJ","2018-09-03 21:05 +0000","3097.0","123.0","0.03971585405230869","0.0","0.0","9.0","0.0","24.0","0.0","0.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036676472826519554","https://twitter.com/MapPornTweet/status/1036676472826519554","Adventure map of Captain Ezra Diamond...
https://t.co/vRLwEn8gOy https://t.co/sTJfRkd7ux","2018-09-03 18:05 +0000","3138.0","101.0","0.03218610579987253","1.0","0.0","7.0","6.0","14.0","0.0","1.0","0.0","0","0","0","0","0","72","72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036631167049420802","https://twitter.com/MapPornTweet/status/1036631167049420802","First circumnavigations of the world by Magellan (1519-1522) and Drake (1577-1580) [964 × 491]...
https://t.co/Ut9I4Abd7T https://t.co/B6PVkIeChD","2018-09-03 15:05 +0000","13200.0","512.0","0.03878787878787879","20.0","3.0","45.0","29.0","32.0","0.0","9.0","0.0","0","0","0","0","0","374","374","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036541073642872832","https://twitter.com/MapPornTweet/status/1036541073642872832","San Marino is founded 3 September 301 CE...
https://t.co/vF0OroWDa3 https://t.co/w4BvGtglFW","2018-09-03 09:07 +0000","3532.0","361.0","0.1022083805209513","4.0","0.0","9.0","5.0","31.0","0.0","2.0","0.0","0","0","0","0","0","310","310","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036540685942370304","https://twitter.com/MapPornTweet/status/1036540685942370304","Europe during the interwar period...
https://t.co/nt1ON2ygL4 https://t.co/7ByBwzmmya","2018-09-03 09:05 +0000","3530.0","331.0","0.09376770538243626","1.0","0.0","10.0","2.0","55.0","0.0","2.0","0.0","0","0","0","0","0","261","261","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036495283176136704","https://twitter.com/MapPornTweet/status/1036495283176136704","Dymaxion Visualization of Worldwide Access to Safe Drinking Water [2000x1334]...
https://t.co/VjhaGu6KXY https://t.co/1N9A0Nx2Qt","2018-09-03 06:05 +0000","3078.0","116.0","0.037686809616634176","2.0","0.0","5.0","1.0","11.0","0.0","1.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036450023964196865","https://twitter.com/MapPornTweet/status/1036450023964196865","Map of the Caucasus, 1856 [8925x6640]...
https://t.co/NliygWj58d https://t.co/tOPNb1Xokg","2018-09-03 03:05 +0000","3312.0","134.0","0.04045893719806763","2.0","0.0","13.0","4.0","12.0","0.0","0.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036404676080488448","https://twitter.com/MapPornTweet/status/1036404676080488448","Ethnic groups of Myanmar...
https://t.co/Z9i1rdAcRh https://t.co/wNdemChbWD","2018-09-03 00:05 +0000","4594.0","487.0","0.10600783630822812","7.0","2.0","15.0","12.0","28.0","0.0","4.0","0.0","0","0","0","0","0","419","419","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036359377773424640","https://twitter.com/MapPornTweet/status/1036359377773424640","Buddhist Expansion...
https://t.co/p2w0ejiYx8 https://t.co/B81GWWOQag","2018-09-02 21:05 +0000","7986.0","411.0","0.05146506386175808","14.0","0.0","39.0","4.0","37.0","0.0","8.0","0.0","0","0","0","0","0","309","309","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036314100819615744","https://twitter.com/MapPornTweet/status/1036314100819615744","FDR's White House Map Room (1943) ...
https://t.co/gvwP8nmTOa https://t.co/lJTzKTbQtU","2018-09-02 18:05 +0000","7773.0","360.0","0.04631416441528367","12.0","1.0","29.0","5.0","23.0","0.0","7.0","1.0","0","0","0","0","0","282","282","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
