"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1070678150584119296","https://twitter.com/MapPornTweet/status/1070678150584119296","@MicheleTobias My dream job is to go to libraries around the world and do high resolution scans of their maps and upload them to /r/MapPorn","2018-12-06 13:55 +0000","714.0","7.0","0.00980392156862745","1.0","1.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070635230174670850","https://twitter.com/MapPornTweet/status/1070635230174670850","Voronoi #Europe https://t.co/XGPeL7Clbz #MapPorn https://t.co/BZAqo9Pm8f","2018-12-06 11:05 +0000","11603.0","1645.0","0.14177367922089115","18.0","5.0","66.0","46.0","252.0","12.0","36.0","2.0","0","0","0","0","0","1208","1208","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070514450828939264","https://twitter.com/MapPornTweet/status/1070514450828939264","#Dutch school map of #Germany and #Poland &amp; some of their natural resources and industry ca. 1952 https://t.co/HpGiCS3aEf #MapPorn https://t.co/imVqetXrCP","2018-12-06 03:05 +0000","3174.0","219.0","0.06899810964083176","1.0","0.0","11.0","2.0","18.0","1.0","7.0","0.0","0","0","0","0","0","179","179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070454037013622784","https://twitter.com/MapPornTweet/status/1070454037013622784","Philippine Writing Scripts https://t.co/sadlUx2caX #MapPorn https://t.co/CFSyizxBMM","2018-12-05 23:05 +0000","4785.0","390.0","0.08150470219435736","10.0","3.0","40.0","8.0","26.0","1.0","16.0","0.0","0","0","0","0","0","286","286","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070393656236888065","https://twitter.com/MapPornTweet/status/1070393656236888065","Aegean Sea Bathymetry Map https://t.co/KcARKGDUUz #MapPorn https://t.co/i0E0zJdmRO","2018-12-05 19:05 +0000","4742.0","609.0","0.12842682412484183","1.0","1.0","20.0","19.0","41.0","3.0","13.0","0.0","0","0","3","0","0","508","508","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070333250063626241","https://twitter.com/MapPornTweet/status/1070333250063626241","Map of the Alpha Quadrant From Star Trek https://t.co/SaUwsIUbNN #MapPorn https://t.co/iQZxBDSQHd","2018-12-05 15:05 +0000","5301.0","343.0","0.06470477268439917","13.0","2.0","28.0","11.0","57.0","3.0","9.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070272850576080896","https://twitter.com/MapPornTweet/status/1070272850576080896","New York in 1674, ten years after its capture by the English, #USA https://t.co/f0miDw7w48 #MapPorn https://t.co/Nm2M4WW30X","2018-12-05 11:05 +0000","6377.0","481.0","0.0754273169201819","15.0","4.0","52.0","12.0","57.0","1.0","20.0","0.0","0","0","0","0","0","320","320","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070212448605528064","https://twitter.com/MapPornTweet/status/1070212448605528064","A large impact crater beneath Hiawatha Glacier in northwest Greenland https://t.co/MPx2JECxqT #MapPorn https://t.co/0Q1ouHvuC8","2018-12-05 07:05 +0000","5166.0","351.0","0.06794425087108014","7.0","0.0","20.0","4.0","29.0","1.0","1.0","1.0","0","0","0","0","0","288","288","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070152064410370049","https://twitter.com/MapPornTweet/status/1070152064410370049","Zenith of Russian Empire, 1830 https://t.co/WlbhVGgqXM #MapPorn https://t.co/S94I2hLlST","2018-12-05 03:05 +0000","8350.0","723.0","0.08658682634730538","15.0","1.0","55.0","21.0","71.0","1.0","20.0","0.0","0","0","0","0","0","539","539","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070149573618819072","https://twitter.com/MapPornTweet/status/1070149573618819072","@stolinski awesome, thank you!","2018-12-05 02:55 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070147759150260224","https://twitter.com/MapPornTweet/status/1070147759150260224","@stolinski Hey Scott...weird question but you sometimes talk about spices on Syntax, and I was wondering what you recommend. I live in Denver too, and you've mentioned that you take visitors to a spice shop here...which one?","2018-12-05 02:48 +0000","62.0","2.0","0.03225806451612903","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070091657402494976","https://twitter.com/MapPornTweet/status/1070091657402494976","Ferry connections in the Finnish archipelago sea https://t.co/EmP4mhPYb1 #MapPorn https://t.co/1TjvlCIWK6","2018-12-04 23:05 +0000","3341.0","284.0","0.08500448967375038","1.0","0.0","20.0","0.0","17.0","0.0","3.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070031261505208320","https://twitter.com/MapPornTweet/status/1070031261505208320","Peoples of the Iberian Peninsula (300 BC) https://t.co/vIsmSlLb3F #MapPorn https://t.co/32d1mrpR2I","2018-12-04 19:05 +0000","3611.0","349.0","0.09664912766546663","5.0","0.0","20.0","6.0","36.0","0.0","4.0","0.0","0","0","0","0","0","278","278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069972356339101696","https://twitter.com/MapPornTweet/status/1069972356339101696","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/wH5y8kP5P3","2018-12-04 15:11 +0000","2755.0","58.0","0.021052631578947368","0.0","0.0","3.0","3.0","11.0","0.0","1.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069970858406498305","https://twitter.com/MapPornTweet/status/1069970858406498305","Which nuclear power plant is closest to you? (USA) https://t.co/sq8D7u4I3x #MapPorn https://t.co/5NcXHhGesX","2018-12-04 15:05 +0000","3019.0","237.0","0.0785028155018218","1.0","0.0","4.0","7.0","35.0","0.0","4.0","0.0","0","0","0","0","0","186","186","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069910458272862208","https://twitter.com/MapPornTweet/status/1069910458272862208","Roman Legions by the end of Augustus Caesar's Rule https://t.co/wjgVtSkHi1 #MapPorn https://t.co/70MqnF8FWb","2018-12-04 11:05 +0000","6823.0","467.0","0.06844496555767257","11.0","0.0","37.0","11.0","82.0","1.0","5.0","0.0","0","0","0","0","0","320","320","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069850058483322881","https://twitter.com/MapPornTweet/status/1069850058483322881","Most Visited Museum in each European Country https://t.co/m5sT4DDu0V #MapPorn https://t.co/X0IK6tD8hD","2018-12-04 07:05 +0000","16367.0","1744.0","0.10655587462577137","27.0","5.0","60.0","41.0","236.0","5.0","32.0","1.0","0","0","2","0","0","1335","1335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069789663575986177","https://twitter.com/MapPornTweet/status/1069789663575986177","Dialects of Russian language in 1915 https://t.co/pgGP8DOKdt #MapPorn https://t.co/qtH4U1fEZi","2018-12-04 03:05 +0000","8495.0","611.0","0.07192466156562684","7.0","2.0","31.0","14.0","107.0","2.0","19.0","0.0","0","0","0","0","0","429","429","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069788432442912768","https://twitter.com/MapPornTweet/status/1069788432442912768","@BLMaps Where can I download the digital copy?","2018-12-04 03:00 +0000","555.0","2.0","0.0036036036036036037","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069787749215961088","https://twitter.com/MapPornTweet/status/1069787749215961088","@JohnnyCarto I don't see engineer's scale!","2018-12-04 02:57 +0000","230.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069729270174375936","https://twitter.com/MapPornTweet/status/1069729270174375936","Map of the series of earthquakes reported in the days since fracking has resumed in the Blackpool area, after a seven year hiatus. https://t.co/mLAjVzdDoa #MapPorn https://t.co/iwxa7gpVZe","2018-12-03 23:05 +0000","3200.0","186.0","0.058125","4.0","0.0","6.0","2.0","7.0","1.0","2.0","0.0","0","0","0","0","0","164","164","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069668862222753792","https://twitter.com/MapPornTweet/status/1069668862222753792","Voyageur Canoe Routes of the Fur Trade https://t.co/02Aj3TAaL4 #MapPorn https://t.co/Vu36wJIr1T","2018-12-03 19:05 +0000","3052.0","110.0","0.03604193971166448","0.0","0.0","6.0","0.0","8.0","1.0","2.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069608465604083712","https://twitter.com/MapPornTweet/status/1069608465604083712","#Carolina (1676) https://t.co/F2ZF8HB2CX #MapPorn https://t.co/J3EfbvgsGh","2018-12-03 15:05 +0000","2789.0","94.0","0.03370383650053783","1.0","0.0","7.0","4.0","6.0","1.0","1.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069548070948368384","https://twitter.com/MapPornTweet/status/1069548070948368384","Expansion of French control of Algeria, 1830-1956 https://t.co/yKgMKLIjU0 #MapPorn https://t.co/WB5ivoUyyv","2018-12-03 11:05 +0000","3472.0","303.0","0.08726958525345622","2.0","0.0","9.0","6.0","9.0","2.0","2.0","0.0","0","0","0","0","0","273","273","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069487675537641472","https://twitter.com/MapPornTweet/status/1069487675537641472","Sebastian Münster's 1540 map of Scandinavia https://t.co/efhUWO2oZP #MapPorn https://t.co/qFEpIZtgnG","2018-12-03 07:05 +0000","2857.0","130.0","0.04550227511375569","0.0","0.0","11.0","2.0","10.0","1.0","3.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069427295142592512","https://twitter.com/MapPornTweet/status/1069427295142592512","Railway Map of Japan, Korea, #Taiwan and Manchuria (1934) https://t.co/tPnln8tQ3l #MapPorn https://t.co/rReQCOdJox","2018-12-03 03:05 +0000","4396.0","214.0","0.04868061874431301","4.0","0.0","12.0","9.0","35.0","2.0","3.0","0.0","0","0","0","0","0","149","149","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069366879435743235","https://twitter.com/MapPornTweet/status/1069366879435743235","Radio #Japan (1963) https://t.co/4TtSP7BvXf #MapPorn https://t.co/kRR6TEQpLt","2018-12-02 23:05 +0000","4655.0","389.0","0.08356605800214822","7.0","0.0","28.0","6.0","40.0","2.0","42.0","0.0","0","0","0","0","0","264","264","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069306477880401920","https://twitter.com/MapPornTweet/status/1069306477880401920","Northern Los Angeles County raised relief map https://t.co/mXw82A8sOR #MapPorn https://t.co/cM3Y9VRn1k","2018-12-02 19:05 +0000","3548.0","146.0","0.04114994363021421","1.0","0.0","13.0","1.0","15.0","2.0","2.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069246092112408577","https://twitter.com/MapPornTweet/status/1069246092112408577","Overhead map of mines in Butte, #Montana https://t.co/pVErdF6pFS #MapPorn https://t.co/nEKLKEgsIH","2018-12-02 15:05 +0000","2802.0","102.0","0.03640256959314775","0.0","0.0","3.0","3.0","15.0","0.0","2.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069125282559184896","https://twitter.com/MapPornTweet/status/1069125282559184896","Map of the plans to divide up #Serbia and #Montenegro from the secret Treaty of #London 1915 https://t.co/cnndDihZgK #MapPorn https://t.co/BjHTRfZt2h","2018-12-02 07:05 +0000","3789.0","285.0","0.07521773555027712","4.0","0.0","14.0","1.0","24.0","1.0","9.0","1.0","0","0","0","0","0","231","231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069064893712629760","https://twitter.com/MapPornTweet/status/1069064893712629760","Topography of the Amazon River Basin https://t.co/OHRgGAnTWH #MapPorn https://t.co/eJtcLEQclq","2018-12-02 03:05 +0000","5435.0","564.0","0.10377184912603496","6.0","1.0","29.0","11.0","37.0","3.0","10.0","0.0","0","0","0","0","0","467","467","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1069004482665562112","https://twitter.com/MapPornTweet/status/1069004482665562112","North Sentinenal Island - home of the Sentinelese. Virtually untouched by modern civilization, they reject any contact (often violently) with the outside world https://t.co/of1TFK498A #MapPorn https://t.co/OOBZgsdSrv","2018-12-01 23:05 +0000","3762.0","353.0","0.09383306751727805","2.0","1.0","8.0","4.0","25.0","1.0","7.0","0.0","0","0","0","0","0","305","305","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068986819218292736","https://twitter.com/MapPornTweet/status/1068986819218292736","@awoodruff I’d like to see the cover of Florida Man!","2018-12-01 21:54 +0000","491.0","3.0","0.006109979633401222","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068944096541106181","https://twitter.com/MapPornTweet/status/1068944096541106181","San Francisco Bay Area (1967) https://t.co/tjTWt7cFx2 #MapPorn https://t.co/ubq95JRrXE","2018-12-01 19:05 +0000","3701.0","305.0","0.08241015941637396","3.0","0.0","21.0","6.0","29.0","1.0","3.0","0.0","0","0","0","0","0","242","242","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068883727458004992","https://twitter.com/MapPornTweet/status/1068883727458004992","Short-lived Georgian Empire (13th century AD) https://t.co/9NUwjDA159 #MapPorn https://t.co/RBp2Ulbdox","2018-12-01 15:05 +0000","5104.0","571.0","0.11187304075235109","9.0","0.0","33.0","9.0","26.0","1.0","10.0","0.0","0","0","0","0","0","483","483","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068855758354186240","https://twitter.com/MapPornTweet/status/1068855758354186240","Top post of the month:
 Not sure if this is where to post it but this satellite image of Great #Britain during the winter of 09-10 is pretty nice https://t.co/u2CChA6bKc #MapPorn https://t.co/pzlKgHlAOd","2018-12-01 13:14 +0000","4652.0","322.0","0.06921754084264832","6.0","1.0","17.0","2.0","15.0","0.0","7.0","1.0","0","0","0","0","0","273","273","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068823327802716160","https://twitter.com/MapPornTweet/status/1068823327802716160","Places Named After Satan in the Contiguous United States - Map by Justus Thomas https://t.co/yfGKQkgWVH #MapPorn https://t.co/Xol06gA6qa","2018-12-01 11:05 +0000","4168.0","371.0","0.08901151631477927","5.0","1.0","21.0","9.0","51.0","7.0","22.0","0.0","0","0","0","0","0","255","255","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068762895037673472","https://twitter.com/MapPornTweet/status/1068762895037673472","Cartagena, #Spain in 1860. Founded in 228 BC and a strategic western Mediterranean naval and trade port ever since. https://t.co/kENvWuC9Pd #MapPorn https://t.co/fdWGvp0a7D","2018-12-01 07:05 +0000","3235.0","258.0","0.07975270479134466","3.0","0.0","15.0","8.0","16.0","0.0","8.0","0.0","0","0","0","0","0","208","208","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068727930010783744","https://twitter.com/MapPornTweet/status/1068727930010783744","@emapsite @oceanwise_eu Is this the Wight map?","2018-12-01 04:46 +0000","434.0","6.0","0.013824884792626729","0.0","0.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068724533845082112","https://twitter.com/MapPornTweet/status/1068724533845082112","@ilkedemir @techreview @raskarmit @NipsConference Nice work!","2018-12-01 04:32 +0000","266.0","3.0","0.011278195488721804","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068720329348927488","https://twitter.com/MapPornTweet/status/1068720329348927488","Four billion people lack an address. Machine learning could change that. - via @techreview https://t.co/BONotTM5zQ","2018-12-01 04:15 +0000","2370.0","16.0","0.006751054852320675","1.0","0.0","2.0","1.0","10.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068712858584641536","https://twitter.com/MapPornTweet/status/1068712858584641536","@SpartanBrigade Reminds me of this map of preparations for the Presidential Inauguration https://t.co/jCiUkkhmbk","2018-12-01 03:46 +0000","720.0","49.0","0.06805555555555555","0.0","1.0","1.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068712701608611840","https://twitter.com/MapPornTweet/status/1068712701608611840","@SpartanBrigade Love it! Post it to the subreddit: https://t.co/z72Fgw8ZRd","2018-12-01 03:45 +0000","223.0","5.0","0.02242152466367713","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068708473091682304","https://twitter.com/MapPornTweet/status/1068708473091682304","@michaelturton Remember when @NYTimes suggested US give Taiwan to the CCP to clear US debts? Pepperidge farms remembers https://t.co/2njsT7cMY7","2018-12-01 03:28 +0000","246.0","5.0","0.02032520325203252","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068706485721419776","https://twitter.com/MapPornTweet/status/1068706485721419776","Wikipedia page here: https://t.co/Y0p3sfZLFB
@steven_seegel probably knows a bit about this place too.","2018-12-01 03:20 +0000","2183.0","28.0","0.01282638570774164","0.0","1.0","0.0","5.0","12.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068702497244475392","https://twitter.com/MapPornTweet/status/1068702497244475392","Territorial claims of Belarusian National Republic (Belarusian People's Republic, BNR), a 1918 short-lived self-proclaimed Belarusian state https://t.co/rAx11jHepN #MapPorn https://t.co/QYltgAuSRQ","2018-12-01 03:05 +0000","4875.0","216.0","0.044307692307692305","2.0","1.0","11.0","5.0","17.0","0.0","5.0","0.0","0","0","0","0","0","175","175","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068699567238000640","https://twitter.com/MapPornTweet/status/1068699567238000640","@DEricSayers Where can I buy one?","2018-12-01 02:53 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068696506843095041","https://twitter.com/MapPornTweet/status/1068696506843095041","@sasha_trub Nice, did you just make this?","2018-12-01 02:41 +0000","613.0","2.0","0.0032626427406199023","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068694436056465409","https://twitter.com/MapPornTweet/status/1068694436056465409","@foreignersinTW @nickkembel","2018-12-01 02:33 +0000","2177.0","9.0","0.004134129536058797","0.0","0.0","0.0","4.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068694368842735617","https://twitter.com/MapPornTweet/status/1068694368842735617","Here's an article about the map https://t.co/qTSe0QWDuA","2018-12-01 02:32 +0000","2114.0","24.0","0.011352885525070956","1.0","0.0","0.0","0.0","23.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068693955825459200","https://twitter.com/MapPornTweet/status/1068693955825459200","@kaoshitam Yep, Taipei in present day Taiwan! I have this map hanging on my wall.","2018-12-01 02:31 +0000","265.0","1.0","0.0037735849056603774","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068691424596516864","https://twitter.com/MapPornTweet/status/1068691424596516864","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/aNt4sIpOJp","2018-12-01 02:21 +0000","6098.0","490.0","0.08035421449655625","5.0","8.0","33.0","15.0","40.0","7.0","25.0","0.0","0","0","0","0","0","357","357","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068681026723971072","https://twitter.com/MapPornTweet/status/1068681026723971072","@emilyeros I ordered similar maps from Amazon and they arrived all mangled and smooshed. Hope they packaged  them better than Amazon!","2018-12-01 01:39 +0000","281.0","3.0","0.010676156583629894","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068680152610103297","https://twitter.com/MapPornTweet/status/1068680152610103297","@sasha_trub Egypt man has his crocodiles to Florida Man's alligators.","2018-12-01 01:36 +0000","332.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1068679781657395200","https://twitter.com/MapPornTweet/status/1068679781657395200","@pinakographos Needs more Baikal","2018-12-01 01:34 +0000","3739.0","21.0","0.00561647499331372","0.0","0.0","4.0","9.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
