"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1015404760608985088","https://twitter.com/MapPornTweet/status/1015404760608985088","@andrewdc_nz Yep, way to go!","2018-07-07 01:18 +0000","424.0","1.0","0.0023584905660377358","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015400023075348480","https://twitter.com/MapPornTweet/status/1015400023075348480","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/rSDSYcTaro","2018-07-07 01:00 +0000","4690.0","510.0","0.10874200426439233","3.0","6.0","8.0","15.0","37.0","7.0","54.0","0.0","0","0","0","0","0","380","380","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015384920582074368","https://twitter.com/MapPornTweet/status/1015384920582074368","Tube Map of Malta by Jonn Galea #MapPorn #Malta
https://t.co/Fv2SadKvUD https://t.co/1DVJtjN1dG","2018-07-07 00:00 +0000","2757.0","315.0","0.11425462459194777","0.0","1.0","14.0","1.0","32.0","1.0","3.0","0.0","0","0","0","0","0","263","263","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015339638892851200","https://twitter.com/MapPornTweet/status/1015339638892851200","Famous Flights and Air Routes of the World #MapPorn
https://t.co/qxQfoQJ4CP https://t.co/Ptqot0ri5s","2018-07-06 21:00 +0000","4382.0","258.0","0.058877225011410315","4.0","0.0","14.0","8.0","27.0","0.0","3.0","0.0","0","0","0","0","0","202","202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015311230309945344","https://twitter.com/MapPornTweet/status/1015311230309945344","@geomenke @smallmelo @NatGeoMaps Dang, that sounds like a good episode for the @dirtbagdiaries podcast!","2018-07-06 19:07 +0000","200.0","1.0","0.005","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015294341638582273","https://twitter.com/MapPornTweet/status/1015294341638582273","Published in December 1960, this illustration by Robert C. Magis shows a bird’s-eye view of Central Park  #MapPorn
https://t.co/f0JTDg2YMK https://t.co/IhRNVacwlh","2018-07-06 18:00 +0000","2617.0","117.0","0.044707680550248374","0.0","0.0","8.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015249066718945280","https://twitter.com/MapPornTweet/status/1015249066718945280","Map of Hogwarts drawn by J.K. Rowling #MapPorn
https://t.co/20Xv0JW1QK https://t.co/BrdhvZtGIT","2018-07-06 15:00 +0000","3261.0","276.0","0.08463661453541858","2.0","0.0","18.0","1.0","21.0","0.0","3.0","0.0","0","0","0","0","0","231","231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015203744080785408","https://twitter.com/MapPornTweet/status/1015203744080785408","Oil and Gas Infrastructure in the Caspian Sea Region (2001) #MapPorn
https://t.co/kVNH4J63Zv https://t.co/2mGuLnCDKB","2018-07-06 12:00 +0000","2681.0","182.0","0.06788511749347259","1.0","0.0","10.0","1.0","27.0","0.0","6.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015158448005279753","https://twitter.com/MapPornTweet/status/1015158448005279753","Map of Europe with the crest of each national team #MapPorn #Europe
https://t.co/oc3BYmC5Tw https://t.co/JUiQpxxW2C","2018-07-06 09:00 +0000","20058.0","2937.0","0.14642536643733173","40.0","3.0","104.0","122.0","134.0","10.0","56.0","0.0","0","0","0","0","0","2468","2468","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015113170359160832","https://twitter.com/MapPornTweet/status/1015113170359160832","Tactical Pilot Map: Georgia, Armenia, Azerbaijan #MapPorn #Azerbaijan
https://t.co/zMuSZxH7aI https://t.co/9Vi5JYkXty","2018-07-06 06:00 +0000","2571.0","168.0","0.06534422403733955","0.0","0.0","3.0","3.0","21.0","0.0","1.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015067838053150720","https://twitter.com/MapPornTweet/status/1015067838053150720","Nebraska Centennial, 1854-1954 #MapPorn #Nebraska
https://t.co/QTyCVBp6tM https://t.co/L6LAIVMTDi","2018-07-06 03:00 +0000","2660.0","62.0","0.02330827067669173","0.0","0.0","5.0","0.0","5.0","0.0","3.0","0.0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015060294773760000","https://twitter.com/MapPornTweet/status/1015060294773760000","@John_M_Nelson @EsriUC now that's some battlestation porn","2018-07-06 02:30 +0000","312.0","3.0","0.009615384615384616","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015060023192506368","https://twitter.com/MapPornTweet/status/1015060023192506368","@AlexNetoGeo I've always felt that it should be required learning in high school.","2018-07-06 02:29 +0000","157.0","1.0","0.006369426751592357","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015022555181137921","https://twitter.com/MapPornTweet/status/1015022555181137921","A map of Russia by Antonii Vid 1537 #MapPorn #Russia
https://t.co/TA1cb02W7v https://t.co/Qi9B5YRVrF","2018-07-06 00:00 +0000","2302.0","104.0","0.045178105994787145","0.0","0.0","3.0","0.0","9.0","0.0","7.0","0.0","0","0","0","0","0","85","85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014977263350120449","https://twitter.com/MapPornTweet/status/1014977263350120449","Oxfordshire 1947 #MapPorn
https://t.co/h2gYEQG5Kq https://t.co/9n6VBaSOND","2018-07-05 21:00 +0000","2681.0","84.0","0.031331592689295036","0.0","0.0","2.0","2.0","5.0","0.0","4.0","0.0","0","0","0","0","0","71","71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014952310240432128","https://twitter.com/MapPornTweet/status/1014952310240432128","@pokateo_ @EsriStoryMaps  https://t.co/My0qR1KA5i","2018-07-05 19:21 +0000","354.0","7.0","0.01977401129943503","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","39","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014929181069791237","https://twitter.com/MapPornTweet/status/1014929181069791237","@PadraigBelton Simon &amp; Garfunkel know this place.","2018-07-05 17:49 +0000","567.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014900122885423105","https://twitter.com/MapPornTweet/status/1014900122885423105","@NatGeoMaps Now that’s some beta testing!","2018-07-05 15:53 +0000","443.0","7.0","0.01580135440180587","0.0","1.0","3.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014886676445855744","https://twitter.com/MapPornTweet/status/1014886676445855744","Maroc (Morocco) - 1950 #MapPorn
https://t.co/XNRSItFguV https://t.co/ODQlpSmeNL","2018-07-05 15:00 +0000","3692.0","233.0","0.06310942578548212","2.0","0.0","20.0","2.0","18.0","1.0","3.0","0.0","0","0","0","0","0","187","187","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014841340914331649","https://twitter.com/MapPornTweet/status/1014841340914331649","Towns of Cornwall - in Cornish and English #MapPorn
https://t.co/e07DysZMlm https://t.co/TPriEKNJ9G","2018-07-05 12:00 +0000","6708.0","382.0","0.0569469290399523","14.0","2.0","22.0","16.0","12.0","2.0","3.0","0.0","0","0","0","0","0","311","311","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014796073469018112","https://twitter.com/MapPornTweet/status/1014796073469018112","Palo Alto, California USA 1989 #MapPorn #California #USA
https://t.co/6j44NoA3Lb https://t.co/Xm6IsHyOxS","2018-07-05 09:00 +0000","2522.0","130.0","0.05154639175257732","1.0","0.0","5.0","0.0","13.0","0.0","1.0","0.0","0","0","0","0","0","110","110","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014750746380660737","https://twitter.com/MapPornTweet/status/1014750746380660737","Hand traced flight itinerary from 1977 flight (Copenhagen-Bangkok) #MapPorn
https://t.co/FGY4uX0uIY https://t.co/imE65JyAfH","2018-07-05 06:00 +0000","2756.0","195.0","0.07075471698113207","0.0","0.0","9.0","1.0","12.0","0.0","3.0","0.0","0","0","0","0","0","170","170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014705488775208960","https://twitter.com/MapPornTweet/status/1014705488775208960","Coat of Arms or Emblem by European Country  #MapPorn
https://t.co/RFhw7Pwzrz https://t.co/PUROE2VJSI","2018-07-05 03:00 +0000","20820.0","721.0","0.03463016330451489","10.0","0.0","49.0","12.0","49.0","5.0","95.0","0.0","0","0","0","0","0","501","501","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014660159744819200","https://twitter.com/MapPornTweet/status/1014660159744819200","""Valley"" in various European languages   #MapPorn
https://t.co/saqUglFoi9 https://t.co/tOWLBjLUiS","2018-07-05 00:00 +0000","7049.0","1094.0","0.15519931905234785","16.0","0.0","47.0","50.0","128.0","2.0","22.0","0.0","0","0","0","0","0","829","829","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014614936545255424","https://twitter.com/MapPornTweet/status/1014614936545255424","New Rail Road &amp; township map of Missouri and Kansas (1869) #MapPorn #Missouri #Kansas
https://t.co/V7sHOtzOoO https://t.co/HMRNlvM9jq","2018-07-04 21:00 +0000","2953.0","91.0","0.030816119200812734","1.0","0.0","7.0","5.0","12.0","1.0","8.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014569551743381506","https://twitter.com/MapPornTweet/status/1014569551743381506","Travel times from Madrid by train  #MapPorn
https://t.co/qGiYVgrLfN https://t.co/0LzZbm4q4K","2018-07-04 18:00 +0000","3217.0","284.0","0.08828100714951818","2.0","0.0","15.0","8.0","6.0","0.0","0.0","0.0","0","0","0","0","0","253","253","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014524261384445957","https://twitter.com/MapPornTweet/status/1014524261384445957","Map of the known world A.D. 814, published in 1846  #MapPorn
https://t.co/g05VIcjCsj https://t.co/VDnk2Z7sX3","2018-07-04 15:00 +0000","6532.0","656.0","0.10042865890998164","15.0","2.0","48.0","21.0","55.0","0.0","7.0","0.0","0","0","0","0","0","508","508","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014478989505675265","https://twitter.com/MapPornTweet/status/1014478989505675265","This version of a 'regions of the US' map spawned 900 comments...
https://t.co/x2WQ0wRkZF https://t.co/y1WQ2lYIUu","2018-07-04 12:00 +0000","4252.0","567.0","0.13334901222953904","4.0","4.0","36.0","6.0","80.0","0.0","11.0","0.0","0","0","0","0","0","426","426","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014433671036596225","https://twitter.com/MapPornTweet/status/1014433671036596225","Map Of The Country Thirty Three Miles Around The City Of New York by J. H. Colton (1879) #MapPorn
https://t.co/pNhlTDQlBv https://t.co/W83MnLtQVd","2018-07-04 09:00 +0000","2199.0","94.0","0.042746703046839474","0.0","0.0","6.0","0.0","4.0","0.0","1.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014433651663073281","https://twitter.com/MapPornTweet/status/1014433651663073281","New York City, 1854. United States #MapPorn
https://t.co/XllyFCogVR https://t.co/ovS2FBfjhD","2018-07-04 09:00 +0000","2667.0","151.0","0.05661792275965504","2.0","0.0","10.0","0.0","21.0","0.0","3.0","0.0","0","0","0","0","0","115","115","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014388362717814785","https://twitter.com/MapPornTweet/status/1014388362717814785","The great state of Transnistria #MapPorn
https://t.co/Bschwwvz7n https://t.co/16U4zFhRH2","2018-07-04 06:00 +0000","3355.0","364.0","0.10849478390461997","2.0","1.0","14.0","3.0","34.0","0.0","10.0","0.0","0","0","0","0","0","300","300","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014343090813919232","https://twitter.com/MapPornTweet/status/1014343090813919232","Sketch of the coast of Australia and the supposed entrance of the Great River, Thomas J. Maslen, 1830 #MapPorn #Australia
https://t.co/0GKGL0lXa0 https://t.co/NW7Y71YjeZ","2018-07-04 03:00 +0000","3321.0","294.0","0.08852755194218609","4.0","0.0","16.0","4.0","17.0","0.0","14.0","0.0","0","0","0","0","0","239","239","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014297850702790658","https://twitter.com/MapPornTweet/status/1014297850702790658","Sights from each county in New Mexico   #MapPorn #Mexico
https://t.co/N8p2BBPKKz https://t.co/sIU7UxMBf2","2018-07-04 00:00 +0000","2772.0","144.0","0.05194805194805195","3.0","2.0","7.0","4.0","3.0","0.0","2.0","0.0","0","0","0","0","0","123","123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014252468782264320","https://twitter.com/MapPornTweet/status/1014252468782264320","48 States of Cast Iron Pans  #MapPorn
https://t.co/fNUKeovOLn https://t.co/YJRfoOVlAV","2018-07-03 21:00 +0000","12452.0","571.0","0.045856087375522006","12.0","1.0","39.0","9.0","18.0","2.0","12.0","1.0","0","0","0","0","0","477","477","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014207207590658048","https://twitter.com/MapPornTweet/status/1014207207590658048","The most detailed European cheese map ever! https://t.co/9LpKM9n9Fg #MapPorn
https://t.co/riSuZx89Pc https://t.co/9Dw6ozIMxx","2018-07-03 18:00 +0000","17668.0","1771.0","0.1002377179080824","54.0","10.0","131.0","86.0","241.0","5.0","70.0","0.0","0","0","0","0","0","1174","1174","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014161867437105157","https://twitter.com/MapPornTweet/status/1014161867437105157","Rail network in Portugal (1988 vs 2015) #MapPorn #Portugal
https://t.co/XyNe85vGH1 https://t.co/gwfr2QfJ5m","2018-07-03 15:00 +0000","4187.0","414.0","0.09887747790780989","11.0","0.0","12.0","3.0","55.0","0.0","6.0","0.0","0","0","0","0","0","327","327","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014146759252013056","https://twitter.com/MapPornTweet/status/1014146759252013056","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/eVfqIVUqdo","2018-07-03 14:00 +0000","2567.0","55.0","0.021425788858589794","1.0","0.0","5.0","2.0","13.0","0.0","1.0","0.0","0","0","0","0","0","33","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014116564461805568","https://twitter.com/MapPornTweet/status/1014116564461805568","Ethnic map of Georgia #MapPorn #Georgia
https://t.co/6XTpPV92vU https://t.co/whSajCuI3v","2018-07-03 12:00 +0000","4695.0","256.0","0.05452609158679446","5.0","1.0","15.0","14.0","55.0","1.0","2.0","0.0","0","0","0","0","0","163","163","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014071273041752067","https://twitter.com/MapPornTweet/status/1014071273041752067","Map of Reichskommissariat Ostland, the German civilian occupation regime in the Baltic States, Northern Poland, and Western Belarus.  #MapPorn
https://t.co/yJCHBCIr4q https://t.co/96o8yDmXeV","2018-07-03 09:00 +0000","2574.0","178.0","0.06915306915306915","1.0","0.0","4.0","0.0","28.0","0.0","5.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1014025987384700928","https://twitter.com/MapPornTweet/status/1014025987384700928","Rise and Fall of the Roman Empire #MapPorn
https://t.co/xowi7xwPNF https://t.co/OseYygP1YU","2018-07-03 06:00 +0000","10909.0","738.0","0.06765056375469795","41.0","0.0","96.0","63.0","23.0","3.0","27.0","1.0","0","0","4","0","0","2078","480","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013980669670649857","https://twitter.com/MapPornTweet/status/1013980669670649857","A linguistic map of Arabic States. #MapPorn
https://t.co/hM1TgF6BGg https://t.co/irZaiSHQxM","2018-07-03 03:00 +0000","3115.0","339.0","0.1088282504012841","2.0","1.0","16.0","4.0","26.0","0.0","11.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013935374911979521","https://twitter.com/MapPornTweet/status/1013935374911979521","1949 map of Downtown Atlanta, Ga.  #MapPorn
https://t.co/f5ceBBOnTc https://t.co/lBBgJLaMmC","2018-07-03 00:00 +0000","3144.0","139.0","0.04421119592875318","4.0","1.0","8.0","7.0","7.0","0.0","5.0","0.0","0","0","0","0","0","107","107","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013917238275919873","https://twitter.com/MapPornTweet/status/1013917238275919873","Vote Now for the June 2018 Map Contest!
https://t.co/Lc2lkDjW2z
#MapPorn #Cartography #Contest https://t.co/Q0HqjuwZ4e","2018-07-02 22:48 +0000","3152.0","98.0","0.031091370558375634","1.0","0.0","5.0","0.0","15.0","3.0","6.0","0.0","0","0","0","0","0","68","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013890113246380032","https://twitter.com/MapPornTweet/status/1013890113246380032","Furthest you can walk in a straight line in the Americas #MapPorn
https://t.co/AXLBPWQ5lx https://t.co/wq3luwUtgR","2018-07-02 21:00 +0000","6945.0","728.0","0.10482361411087113","12.0","1.0","34.0","25.0","53.0","2.0","18.0","0.0","0","0","1","0","0","582","582","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013844789744173062","https://twitter.com/MapPornTweet/status/1013844789744173062","1818 Pinkerton Map of Abyssinia (Ethiopia) and Nubia  #MapPorn
https://t.co/o9GUEGZhOv https://t.co/FLUwBWs6bc","2018-07-02 18:00 +0000","2879.0","105.0","0.03647099687391455","2.0","0.0","11.0","1.0","6.0","0.0","4.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013799485644800001","https://twitter.com/MapPornTweet/status/1013799485644800001","Europe at the beginning of the 18th century #MapPorn #Europe
https://t.co/iyBwlOiwVM https://t.co/G1SM3wiVyL","2018-07-02 15:00 +0000","6201.0","842.0","0.1357845508788905","15.0","4.0","49.0","17.0","119.0","4.0","18.0","0.0","0","0","0","0","0","616","616","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013754185760702464","https://twitter.com/MapPornTweet/status/1013754185760702464","All the Possible centre points of Australia #MapPorn #Australia
https://t.co/0AveJDdygn https://t.co/5hhwcw30Jq","2018-07-02 12:00 +0000","3656.0","271.0","0.07412472647702407","7.0","0.0","16.0","5.0","11.0","0.0","0.0","0.0","0","0","0","0","0","232","232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013708882491760640","https://twitter.com/MapPornTweet/status/1013708882491760640","Map Showing North Korea's Artillery Reach Compared to South Korea's Population #MapPorn
https://t.co/BHT9AHRJJT https://t.co/U9StReEwmJ","2018-07-02 09:00 +0000","5582.0","326.0","0.058402006449301325","8.0","0.0","13.0","10.0","32.0","1.0","8.0","0.0","0","0","0","0","0","254","254","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013663598751637505","https://twitter.com/MapPornTweet/status/1013663598751637505","Map of Independence Movements in the Far East by @Yuyencian ...
https://t.co/t9Gh5moPMn https://t.co/Ne5gU3vq9g","2018-07-02 06:00 +0000","6070.0","805.0","0.1326194398682043","12.0","3.0","35.0","35.0","97.0","0.0","62.0","0.0","0","0","2","0","0","559","559","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013618326235254784","https://twitter.com/MapPornTweet/status/1013618326235254784","Surfaces of the Inner Solar System   #MapPorn
https://t.co/2ZNuk9ks9l https://t.co/qkquvj0QHR","2018-07-02 03:00 +0000","3055.0","161.0","0.05270049099836334","6.0","0.0","13.0","2.0","14.0","0.0","6.0","0.0","0","0","0","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013572987277021185","https://twitter.com/MapPornTweet/status/1013572987277021185","Colorado congressional districts map . #MapPorn #Colorado
https://t.co/Pzr6wHLCSn https://t.co/mI5bn0Q1zq","2018-07-02 00:00 +0000","2456.0","230.0","0.09364820846905537","0.0","0.0","12.0","2.0","9.0","0.0","6.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013527736227229699","https://twitter.com/MapPornTweet/status/1013527736227229699","The American Commute: map of all commuting links of 100 miles or less in the contiguous USA. (by Alasdair Rae) #MapPorn
https://t.co/LKPSHL8DD0 https://t.co/5Ius6trClF","2018-07-01 21:00 +0000","3028.0","216.0","0.071334214002642","1.0","0.0","10.0","1.0","22.0","0.0","7.0","0.0","0","0","0","0","0","175","175","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013502594533097473","https://twitter.com/MapPornTweet/status/1013502594533097473","This is now the all time highest upvoted post on /r/MapPorn","2018-07-01 19:20 +0000","2916.0","14.0","0.004801097393689987","0.0","0.0","2.0","4.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013502206488662016","https://twitter.com/MapPornTweet/status/1013502206488662016","@TheMapSmith Yeah, I was curious about the routing around the south. Took one of those routes on a flight from Amman to Cairo earlier this year.","2018-07-01 19:18 +0000","101.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013482386078593024","https://twitter.com/MapPornTweet/status/1013482386078593024","Languages of Mongolia  #MapPorn #Mongolia
https://t.co/dZvtEPF0ZJ https://t.co/xGS9cX5qPx","2018-07-01 18:00 +0000","3564.0","205.0","0.05751964085297419","5.0","0.0","20.0","6.0","10.0","1.0","4.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013437117760921601","https://twitter.com/MapPornTweet/status/1013437117760921601","Route taken by the British Naval Brigade during the invasion of the Waikato (New Zealand), 1863-1864  #MapPorn
https://t.co/7RMj88mMqx https://t.co/r1wOrk78Fm","2018-07-01 15:00 +0000","2591.0","125.0","0.048243921265920496","0.0","0.0","8.0","0.0","9.0","0.0","4.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013437112387944450","https://twitter.com/MapPornTweet/status/1013437112387944450","Top post of the month:

Most popular girl name by state from 1960-2012 #MapPorn
https://t.co/5Tpz14swII https://t.co/a5BUCn3nml","2018-07-01 15:00 +0000","11957.0","734.0","0.06138663544367316","29.0","3.0","80.0","47.0","36.0","1.0","43.0","1.0","0","0","1","0","0","2300","493","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013391831973879808","https://twitter.com/MapPornTweet/status/1013391831973879808","It's possible to draw 5 straight lines which fly over all the countries in Europe   #MapPorn #Europe
https://t.co/UR00ybmTOJ https://t.co/WRSWBw9GFO","2018-07-01 12:00 +0000","3269.0","591.0","0.18078923218109513","0.0","0.0","25.0","2.0","26.0","1.0","13.0","0.0","0","0","0","0","0","524","524","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013301201939488769","https://twitter.com/MapPornTweet/status/1013301201939488769","The ancient city of Petra at the height of its splendor, in the 2nd-3rd century AD; first built by the Nabataeans around 300 BC, it later became the capital of the Roman frontier province Arabia Petra
https://t.co/uGJeHilFGE https://t.co/7q3aK7Diw3","2018-07-01 06:00 +0000","4071.0","273.0","0.06705969049373618","8.0","0.0","28.0","5.0","25.0","0.0","5.0","0.0","0","0","0","0","0","202","202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013255898431553537","https://twitter.com/MapPornTweet/status/1013255898431553537","Spanish territories on the Moroccan coast  #MapPorn
https://t.co/0HsmkxBgIU https://t.co/WSeX6SdOEg","2018-07-01 03:00 +0000","9993.0","1249.0","0.12498749124387071","27.0","2.0","54.0","87.0","58.0","1.0","25.0","1.0","0","0","0","0","0","994","994","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1013210597171712001","https://twitter.com/MapPornTweet/status/1013210597171712001","The proposed German seizure of Gibraltar during WWII, Operation Felix, and possible British response  #MapPorn #Gibraltar
https://t.co/X2xFATC8Kp https://t.co/JzKc9jBL0A","2018-07-01 00:00 +0000","27098.0","4228.0","0.15602627500184515","52.0","2.0","123.0","239.0","190.0","14.0","81.0","0.0","0","0","1","0","0","3526","3526","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
